record_index,drug_name,model_id,canonical_smiles,ic50_original,ic50_transformed,split,true_ic50_transformed,predicted_ic50_transformed,true_ic50_original,predicted_ic50_original,absolute_error_transformed,squared_error_transformed,absolute_error_original,model_version,preprocessing_version
115236,CMK,ACH-000315,CC1=CC=C(C=C1)C2=C(N(C3=NC=NC(=C23)N)CCCO)C(=O)CCl,1.84787465,0.5460658588245028,test,0.5460658669471741,0.5531269907951355,1.8478749776883532,2.133131564211914,0.007061123847961426,4.985946999624957e-05,0.285256586523561,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115237,Trametinib,ACH-000691,CC1=C2C(=C(N(C1=O)C)NC3=C(C=C(C=C3)I)F)C(=O)N(C(=O)N2C4=CC=CC(=C4)NC(=O)C)C5CC5,2.68112629,0.566629499593454,test,0.5666295289993286,0.46784648299217224,2.681127487500155,-1.287917992084705,0.09878304600715637,0.009758090178451972,3.96904547958486,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115238,GW-2580,ACH-000770,COC1=CC=C(C=C1)COC2=C(C=C(C=C2)CC3=CN=C(N=C3N)N)OC,4.51179671,0.610919674664165,test,0.6109196543693542,0.6090775728225708,4.511795856189248,4.4343649263842275,0.0018420815467834473,3.3932644250000976e-06,0.0774309298050202,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115239,SGC0946,ACH-000452,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=C(C4=C(N=CN=C43)N)Br)O)O,1.92693701,0.5480249165824138,test,0.5480248928070068,0.5607327818870544,1.9269360501283626,2.4413654223196253,0.012707889080047607,0.00016149044487079323,0.5144293721912627,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115240,QL-X-138,ACH-000489,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CNN=C5)NC(=O)C=C,5.82523064,0.6416477564607882,test,0.6416477560997009,0.604225754737854,5.825230624296176,4.2310393325309725,0.037422001361846924,0.001400406185926073,1.5941912917652035,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115241,GSK1070916,ACH-000717,CCN1C=C(C(=N1)C2=CC=C(C=C2)NC(=O)N(C)C)C3=C4C=C(NC4=NC=C3)C5=CC=CC(=C5)CN(C)C,3.41867127,0.5846439989911569,test,0.5846440196037292,0.5766990780830383,3.418672118829002,3.092372765599615,0.007944941520690918,6.312209576719852e-05,0.3262993532293872,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115242,Bexarotene,ACH-000667,CC1=CC2=C(C=C1C(=C)C3=CC=C(C=C3)C(=O)O)C(CCC2(C)C)(C)C,1.96431472,0.5489505713265926,test,0.5489505529403687,0.5739358067512512,1.964313977433817,2.9792753184307887,0.02498525381088257,0.0006242629079942219,1.0149613409969718,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115243,Epothilone B,ACH-000153,CC1CCCC2(C(O2)CC(OC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,-1.83548237,0.4542413359524166,test,0.4542413353919983,0.43285635113716125,-1.835482392606065,-2.702067002143991,0.021384984254837036,0.00045731755157962795,0.8665846095379262,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115244,Tretinoin,ACH-000496,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,3.45461794,0.5855166449093551,test,0.585516631603241,0.5931341648101807,3.4546173917168503,3.7693713314952486,0.007617533206939697,5.802681215882899e-05,0.3147539397783983,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115245,IOX2,ACH-000327,C1=CC=C(C=C1)CN2C3=CC=CC=C3C(=C(C2=O)C(=O)NCC(=O)O)O,0.38148131,0.5095358763306198,test,0.5095358490943909,0.5217933058738708,0.38148022015443145,0.8722849019156603,0.01225745677947998,0.00015024524670081973,0.4908046817612289,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115246,XAV939,ACH-000677,C1CSCC2=C1N=C(NC2=O)C3=CC=C(C=C3)C(F)(F)F,2.38471442,0.5593369258645152,test,0.5593369007110596,0.5931828022003174,2.3847133994894403,3.771386791816715,0.03384590148925781,0.0011455450476205442,1.3866733923272747,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115247,GSK1070916,ACH-001385,CCN1C=C(C(=N1)C2=CC=C(C=C2)NC(=O)N(C)C)C3=C4C=C(NC4=NC=C3)C5=CC=CC(=C5)CN(C)C,1.94386434,0.5484441615435884,test,0.5484441518783569,0.5763607621192932,1.9438639497271146,3.0785154876594376,0.02791661024093628,0.0007793371273443483,1.134651537932323,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115248,S-Trityl-L-cysteine,ACH-000074,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)SCC(C(=O)O)N,-0.09116021,0.4977210105323294,test,0.49772101640701294,0.5144633054733276,-0.09115997500777748,0.578693662043933,0.016742289066314697,0.00028030424318004066,0.6698536370517105,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115249,ZSTK474,ACH-000238,C1COCCN1C2=NC(=NC(=N2)N3C4=CC=CC=C4N=C3C(F)F)N5CCOCC5,2.41366713,0.5600504266641351,test,0.5600504279136658,0.5945256948471069,2.4136671807127192,3.8270643042367403,0.03447526693344116,0.0011885440301320216,1.413397123524021,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115250,Erlotinib,ACH-000294,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,2.34079389,0.5582540960089195,test,0.5582541227340698,0.5574885010719299,2.340794973716561,2.3097542685313988,0.0007656216621398926,5.861765295378518e-07,0.03104070518516222,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115251,DMOG,ACH-000114,COC(=O)CNC(=O)C(=O)OC,6.05997568,0.6470272535186834,test,0.6470272541046143,0.621589183807373,6.059975705655623,4.962989775469787,0.02543807029724121,0.0006470954204473855,1.096985930185836,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115252,Motesanib,ACH-000655,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C,1.46147282,0.5364719265225876,test,0.5364719033241272,0.5646854639053345,1.461471887097796,2.6020003379793377,0.028213560581207275,0.000796005000669453,1.1405284508815416,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115253,VX-11e,ACH-001605,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl,4.1202409,0.6015731182089993,test,0.60157310962677,0.5788437128067017,4.120240541934025,3.180285217867451,0.02272939682006836,0.0005166254798041336,0.9399553240665734,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115254,ZG-10,ACH-000114,CN(C)CC=CC(=O)NC1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)NC3=NC=CC(=N3)C4=CN=CC=C4,2.2337381,0.5556124088245203,test,0.5556123852729797,0.5377387404441833,2.2337371461381963,1.5124260153384284,0.017873644828796387,0.0003194671794659598,0.7213111307997679,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115255,Dactolisib,ACH-000950,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,-2.99440819,0.4256941853184464,test,0.42569419741630554,0.44086670875549316,-2.9944076951568155,-2.376453085662549,0.015172511339187622,0.00023020510033777697,0.6179546094942663,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115256,Methotrexate,ACH-000149,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,0.8456757,0.5211293015111964,test,0.521129310131073,0.472606360912323,0.8456760454118961,-1.0968438889648577,0.04852294921875,0.0023544766008853912,1.9425199343767539,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115257,Etoposide,ACH-000346,CC1OCC2C(O1)C(C(C(O2)OC3C4COC(=O)C4C(C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,5.24281101,0.6281482847679,test,0.6281482577323914,0.5850178599357605,5.242809852549117,3.4340689325571105,0.04313039779663086,0.00186023121409562,1.8087409199920064,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115258,Luminespib,ACH-000571,CCNC(=O)C1=NOC(=C1C2=CC=C(C=C2)CN3CCOCC3)C4=CC(=C(C=C4O)O)C(C)C,-3.30869743,0.4180290163491074,test,0.4180290102958679,0.41183456778526306,-3.308697678817029,-3.563865214206972,0.006194442510604858,3.837111801718862e-05,0.2551675353899432,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115259,JNK Inhibitor VIII,ACH-000287,CCOC1=C(C(=CC(=N1)NC(=O)CC2=C(C=CC(=C2)OC)OC)N)C#N,4.12951302,0.6017953341274365,test,0.6017953157424927,0.5901037454605103,4.129512252802563,3.643942712349933,0.011691570281982422,0.00013669281565853453,0.4855695404526301,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115260,YK-4-279,ACH-001498,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O,2.39217946,0.5595209153619956,test,0.5595209002494812,0.5548179149627686,2.3921788468099394,2.2015660043393783,0.0047029852867126465,2.2118070607035634e-05,0.1906128424705611,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115261,Refametinib,ACH-000660,COC1=CC(=C(C(=C1NS(=O)(=O)C2(CC2)CC(CO)O)NC3=C(C=C(C=C3)I)F)F)F,1.17905664,0.5294423156016778,test,0.529442310333252,0.531854510307312,1.1790564285297143,1.2759085205644745,0.0024121999740600586,5.818708714855347e-06,0.0968520920347602,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115262,PI-103,ACH-002077,C1COCCN1C2=NC(=NC3=C2OC4=C3C=CC=N4)C5=CC(=CC=C5)O,1.37548158,0.53433292642288,test,0.5343329310417175,0.5316498279571533,1.3754817656287412,1.2676880750206387,0.002683103084564209,7.199042162397973e-06,0.10779369060810251,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115263,Piperlongumine,ACH-000780,COC1=CC(=CC(=C1OC)OC)C=CC(=O)N2CCC=CC2=O,1.60014919,0.5399185905344377,test,0.5399186015129089,0.5358058214187622,1.6001496319558686,1.434688689553827,0.0041127800941467285,1.6914960102809573e-05,0.16546094240204168,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115264,FMK,ACH-000706,CC1=CC=C(C=C1)C2=C(N(C3=NC=NC(=C23)N)CCCO)C(=O)CF,6.44653656,0.6558046669602765,test,0.6558046936988831,0.6115736961364746,6.446537744566095,4.539320070823476,0.04423099756240845,0.001956381145365782,1.9072176737426192,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115265,Daporinad,ACH-000866,C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3,-5.00269538,0.3774773284586522,test,0.3774773180484772,0.4095550775527954,-5.002695823008426,-3.658049647802395,0.03207775950431824,0.001028982654816879,1.344646175206031,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115266,CX-5461,ACH-000943,CC1=CN=C(C=N1)CNC(=O)C2=C3N(C4=CC=CC=C4S3)C5=C(C2=O)C=CC(=N5)N6CCCN(CC6)C,-0.37330449,0.4906684713971318,test,0.49066847562789917,0.5260919332504272,-0.37330432071034425,1.0446262462961133,0.035423457622528076,0.0012548213499350425,1.4179305670064575,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115267,QS11,ACH-000656,C1CC2=C(C1)C=C(C=C2)OC3=NC(=C4C(=N3)N(C=N4)CC5=CC=C(C=C5)C6=CC=CC=C6)NC(CC7=CC=CC=C7)CO,-0.01813255,0.4995466863742039,test,0.49954667687416077,0.5613020658493042,-0.0181329300020385,2.4644810327804385,0.06175538897514343,0.003813728067471267,2.482613962782477,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115268,BX-912,ACH-000725,C1CCN(C1)C(=O)NC2=CC=CC(=C2)NC3=NC=C(C(=N3)NCCC4=CN=CN4)Br,3.29084189,0.5815365292477187,test,0.5815365314483643,0.5943533778190613,3.290841980430626,3.8199166274922947,0.012816846370697021,0.0001642715508900494,0.5290746470616687,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115269,KU-55933,ACH-000995,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4,3.15261623,0.578169041317957,test,0.578169047832489,0.5846670866012573,3.1526164971098734,3.4196220290961588,0.0064980387687683105,4.222450784041598e-05,0.2670055319862854,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115270,NPK76-II-72-1,ACH-000911,CC1CC(=O)N(C2=CN=C(N=C2N1C3CCCC3)NC4=C(C=C(C=C4)C(=O)NC5CCN(CC5)C)OC)C,5.12832011,0.6254701289426701,test,0.6254701018333435,0.5958379507064819,5.128318952753997,3.881528256576181,0.029632151126861572,0.0008780643804051635,1.2467906961778157,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115271,QS11,ACH-000766,C1CC2=C(C1)C=C(C=C2)OC3=NC(=C4C(=N3)N(C=N4)CC5=CC=C(C=C5)C6=CC=CC=C6)NC(CC7=CC=CC=C7)CO,3.70246347,0.591518503211576,test,0.5915185213088989,0.5670866966247559,3.702464218985858,2.6997471133591273,0.024431824684143066,0.0005969140573967024,1.0027171056267306,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115272,LFM-A13,ACH-000919,CC(=C(C#N)C(=O)NC1=C(C=CC(=C1)Br)Br)O,5.02527803,0.623053190143494,test,0.6230531930923462,0.6000843048095703,5.025278155558983,4.058163904911505,0.02296888828277588,0.0005275698289466391,0.9671142506474775,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115273,JNK-9L,ACH-002051,C1COCCN1C2=CC(=CC(=C2)C3=NC(=NC=C3)NC4=CC=C(C=C4)N5C=NC(=N5)N6CCOCC6)F,-0.70281148,0.4824369417106325,test,0.4824369549751282,0.5075179934501648,-0.7028109487647156,0.3007424034110797,0.02508103847503662,0.0006290584909862673,1.0035533521757953,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115274,Ruxolitinib,ACH-000849,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,3.39394204,0.5840433603430751,test,0.5840433835983276,0.5956829190254211,3.39394299725559,3.8750908641524373,0.011639535427093506,0.0001354787849585648,0.4811478668968472,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115275,Daporinad,ACH-000403,C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3,-2.16604802,0.4460595313962097,test,0.44605952501296997,0.4372312128543854,-2.166048278336184,-2.5240671738584313,0.008828312158584595,7.793909556941259e-05,0.3580188955222474,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115276,QL-XI-92,ACH-000372,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)NC(=O)C=C)C(F)(F)F)NC(=O)C3=CC=NO3,2.95009308,0.5732220497768373,test,0.5732220411300659,0.5536982417106628,2.9500927265490806,2.1562453696659905,0.019523799419403076,0.0003811787437690839,0.7938473568830902,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115277,Crizotinib,ACH-000346,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N,3.33475848,0.5826048630790504,test,0.5826048851013184,0.5884177684783936,3.3347593856086375,3.5742835248777056,0.005812883377075195,3.378961315547713e-05,0.23952413926906813,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115278,Veliparib,ACH-000579,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,4.63619213,0.6138724020921279,test,0.6138724088668823,0.596108078956604,4.636192415814731,3.892746711554587,0.01776432991027832,0.00031557141716120896,0.7434457042601443,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115279,CHIR-99021,ACH-000322,CC1=CN=C(N1)C2=CN=C(N=C2C3=C(C=C(C=C3)Cl)Cl)NCCNC4=NC=C(C=C4)C#N,2.20073991,0.5547975107535587,test,0.5547975301742554,0.5789888501167297,2.2007406962718363,3.1862390263395683,0.024191319942474365,0.0005852199605591579,0.985498330067732,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115280,Tivozanib,ACH-000250,CC1=CC(=NO1)NC(=O)NC2=C(C=C(C=C2)OC3=C4C=C(C(=CC4=NC=C3)OC)OC)Cl,0.71527999,0.5178743795766334,test,0.5178743600845337,0.5251210927963257,0.7152792093183187,1.0056904960959252,0.007246732711791992,5.251513499615612e-05,0.2904112867776065,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115281,PHA-793887,ACH-000236,CC(C)CC(=O)NC1=NNC2=C1CN(C2(C)C)C(=O)C3CCN(CC3)C,5.22629183,0.6277623514263864,test,0.6277623772621155,0.5748143196105957,5.226292935618169,3.015210976828616,0.052948057651519775,0.002803496809068662,2.2110819587895527,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115282,Doramapimod,ACH-000573,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5,3.47084272,0.5859103443593586,test,0.5859103202819824,0.6052820682525635,3.470841727607192,4.275231649261365,0.019371747970581055,0.0003752646194357112,0.8043899216541734,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115283,VX-11e,ACH-000260,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl,1.88833007,0.547068471212452,test,0.5470684766769409,0.5767480134963989,1.8883302905338815,3.09437738287401,0.029679536819458008,0.0008808749058175636,1.2060470923401285,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115284,CCT-018159,ACH-000969,CCC1=CC(=C(C=C1O)O)C2=NNC(=C2C3=CC4=C(C=C3)OCCO4)C,1.59097103,0.5396905907311742,test,0.5396906137466431,0.5700528621673584,1.5909719564567073,2.82066831315415,0.030362248420715332,0.0009218661291612307,1.2296963566974428,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115285,CGP-60474,ACH-003071,C1=CC(=CC(=C1)Cl)NC2=NC=CC(=N2)C3=CC(=NC=C3)NCCCO,-2.20796303,0.4450240872502801,test,0.4450240731239319,0.445647656917572,-2.2079636019686917,-2.1827185004089915,0.0006235837936401367,3.888567476906246e-07,0.025245101559700167,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115286,Imatinib,ACH-002059,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,2.51894959,0.5626428597942337,test,0.5626428723335266,0.5533154606819153,2.5189500995701937,2.1407567531335174,0.009327411651611328,8.700060811861476e-05,0.37819334643667624,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115287,Doxorubicin,ACH-000639,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,-3.07275785,0.4237798277405106,test,0.42377981543540955,0.4489096403121948,-3.0727583539140273,-2.050771669128112,0.02512982487678528,0.0006315080983378962,1.0219866847859151,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115288,Pictilisib,ACH-000937,CS(=O)(=O)N1CCN(CC1)CC2=CC3=C(S2)C(=NC(=N3)C4=C5C=NNC5=CC=C4)N6CCOCC6,0.60437938,0.515104886922359,test,0.5151048898696899,0.5139991044998169,0.6043794980009256,0.5601105674362677,0.0011057853698730469,1.222761284225271e-06,0.04426893056465786,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115289,MG-132,ACH-001605,CC(C)CC(C=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)OCC1=CC=CC=C1,-2.79029643,0.4306916880438733,test,0.4306916892528534,0.5096420645713806,-2.7902963806933965,0.38573040243465223,0.07895037531852722,0.006233161762936312,3.176026783128049,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115290,Serdemetan,ACH-000824,C1=CC=C2C(=C1)C(=CN2)CCNC3=CC=C(C=C3)NC4=CC=NC=C4,1.45348146,0.5362731997529125,test,0.536273181438446,0.5729213953018188,1.453480723545395,2.937804440993266,0.0366482138633728,0.0013430915793755105,1.4843237174478712,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115291,Ruxolitinib,ACH-001496,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,3.5706014,0.5883285910295726,test,0.5883285999298096,0.5834091305732727,3.570601767477635,3.3678409622969574,0.004919469356536865,2.420117874990524e-05,0.20276080518067774,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115292,GSK650394,ACH-001716,C1CCC(C1)C2=C(C=CC(=C2)C3=CNC4=C3C=C(C=N4)C5=CC=CC=C5)C(=O)O,4.46205735,0.6097367356680448,test,0.6097367405891418,0.5924320220947266,4.462057556805416,3.740284000714368,0.017304718494415283,0.00029945328217095835,0.7217735560910477,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115293,GSK429286A,ACH-000335,CC1=C(C(CC(=O)N1)C2=CC=C(C=C2)C(F)(F)F)C(=O)NC3=C(C=C4C(=C3)C=NN4)F,5.3888075,0.6315520132697429,test,0.6315520405769348,0.6056802272796631,5.388808673523357,4.291899830289315,0.02587181329727173,0.0006693507232888862,1.0969088432340417,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115294,Shikonin,ACH-000568,CC(=CCC(C1=CC(=O)C2=C(C=CC(=C2C1=O)O)O)O)C,1.4549857,0.5363106076291023,test,0.536310613155365,0.532439112663269,1.4549859222224755,1.299389680889079,0.0038715004920959473,1.4988516060299162e-05,0.15559624133339645,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115295,ZM447439,ACH-000349,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4)OCCCN5CCOCC5,3.7635628,0.5929939822475819,test,0.592993974685669,0.567282497882843,3.7635624866854545,2.707723172175503,0.025711476802825928,0.0006610800393822558,1.0558393145099516,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115296,Docetaxel,ACH-000617,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,-4.81772658,0.3818336253192181,test,0.38183361291885376,0.37882041931152344,-4.817727105357457,-4.945579548651229,0.0030131936073303223,9.07933571525632e-06,0.1278524432937722,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115297,Nilotinib,ACH-000697,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,2.44841295,0.5609063631823198,test,0.5609063506126404,0.5122020840644836,2.4484124396399314,0.4881802920841957,0.04870426654815674,0.0023721055799938995,1.9602321475557356,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115298,GSK650394,ACH-000558,C1CCC(C1)C2=C(C=CC(=C2)C3=CNC4=C3C=C(C=N4)C5=CC=CC=C5)C(=O)O,2.62324729,0.5652076755689506,test,0.5652076601982117,0.5677462220191956,2.623246664532392,2.726616618669266,0.0025385618209838867,6.444296118957027e-06,0.10336995413687378,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115299,Piperlongumine,ACH-001528,COC1=CC(=CC(=C1OC)OC)C=CC(=O)N2CCC=CC2=O,0.871296,0.5217686302405365,test,0.5217686295509338,0.5338137149810791,0.8712959723635089,1.3546162224332918,0.012045085430145264,0.0001450840830194977,0.48332025006978296,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115300,AR-42,ACH-000794,CC(C)C(C1=CC=CC=C1)C(=O)NC2=CC=C(C=C2)C(=O)NO,0.03641457,0.5009103632440329,test,0.5009103417396545,0.5304752588272095,0.03641370982201135,1.2205232539244533,0.02956491708755493,0.0008740843223939976,1.1841095441024418,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115301,OSU-03012,ACH-000932,C1=CC=C2C(=C1)C=CC3=C2C=CC(=C3)C4=CC(=NN4C5=CC=C(C=C5)NC(=O)CN)C(F)(F)F,1.9825158,0.5494011967864343,test,0.5494012236595154,0.5373485088348389,1.9825168855200017,1.4967282446271284,0.012052714824676514,0.000145267934644977,0.4857886408928733,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115302,Lapatinib,ACH-000977,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,3.49896278,0.5865924263765719,test,0.586592435836792,0.5760962963104248,3.498963170109351,3.067685123191767,0.010496139526367188,0.00011016894495696761,0.43127804691758387,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115303,KIN001-244,ACH-000273,C1=CC=C(C=C1)C(COC2=CC3=C(C=C2)NC(=O)N3)NC(=O)C4=CC=CN(C4=O)CC5=CC(=C(C=C5)F)F,3.2755665,0.581164753658612,test,0.5811647772789001,0.5675915479660034,3.2755674703819433,2.720314219783324,0.013573229312896729,0.000184232553980479,0.5552532505986192,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115304,EHT-1864,ACH-000934,C1COCCN1CC2=CC(=O)C(=CO2)OCCCCCSC3=C4C=CC(=CC4=NC=C3)C(F)(F)F.Cl.Cl,3.25373704,0.5806333038392816,test,0.580633282661438,0.5929147005081177,3.25373617026719,3.7602780010669514,0.012281417846679688,0.00015083322432474233,0.5065418307997613,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115305,GW441756,ACH-000610,CN1C=C(C2=CC=CC=C21)C=C3C4=C(C=CC=N4)NC3=O.Cl,2.36963445,0.5589652028857812,test,0.5589652061462402,0.5653124451637268,2.369634582257746,2.627510703191321,0.006347239017486572,4.028744314510391e-05,0.25787612093357515,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115306,QL-X-138,ACH-000787,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CNN=C5)NC(=O)C=C,1.75391501,0.5437358152773795,test,0.5437358021736145,0.523238480091095,1.7539144818080574,0.9302093740793764,0.02049732208251953,0.0004201402125545428,0.823705107728681,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
115307,FR-180204,ACH-000665,C1=CC=C(C=C1)C2=NN3C=CC=CC3=C2C4=CC5=C(NN=C5N=N4)N,4.73486706,0.6162086802301312,test,0.6162086725234985,0.6043254733085632,4.734866734132015,4.235209448806293,0.011883199214935303,0.000141210423581839,0.4996572853257222,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
